y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.4145,0,0.5855,105,0,149
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.025,0,0.975,6,0,248
2,2,0.869,0,0.131,221,0,33
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1275,0,0.8725,32,0,222
3,2,0.9885,0,0.0115,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1755,0,0.8245,44,0,210
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.077,0,0.923,19,0,235
5,4,0.962,0,0.038,245,0,9
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.049,0.951,0,12,242
6,4,0.0415,0.163,0.7955,10,41,202
7,1,0,0,1,0,0,255
7,2,0,0.129,0.871,0,32,222
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.9055,0.0945,0,230,24
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.015,0.985,0,3,251
9,2,0,0.8325,0.1675,0,212,42
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.211,0.789,0,53,201
10,3,0,0.9545,0.0455,0,243,11
10,4,0,0.9975,0.0025,0,254,0
