y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0275,0,0.9725,7,0,247
1,2,0.8365,0,0.1635,213,0,41
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0215,0,0.9785,5,0,249
2,2,0.8415,0,0.1585,214,0,40
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5495,0,0.4505,140,0,114
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7975,0,0.2025,203,0,51
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.756,0,0.244,192,0,62
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.1945,0.0145,0.791,49,3,201
6,2,0.9795,0.017,0.0035,249,4,0
6,3,0.983,0.017,0,250,4,0
6,4,0.983,0.017,0,250,4,0
7,1,0,0.997,0.003,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
