y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.688,0,0.312,175,0,79
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.8755,0,0.1245,223,0,31
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.9605,0,0.0395,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2875,0,0.7125,73,0,181
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.4625,0,0.5375,117,0,137
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.029,0.971,0,7,247
6,4,0.0095,0.107,0.8835,2,27,225
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.4735,0.5265,0,120,134
7,4,0,0.988,0.012,0,251,3
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.009,0.991,0,2,252
8,4,0,0.7285,0.2715,0,185,69
9,1,0,0,1,0,0,255
9,2,0,0.0225,0.9775,0,5,249
9,3,0,0.684,0.316,0,174,80
9,4,0,0.9535,0.0465,0,243,11
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1395,0.8605,0,35,219
10,4,0,0.672,0.328,0,171,83
