y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9125,0,0.0875,232,0,22
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.8225,0,0.1775,209,0,45
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.949,0,0.051,241,0,13
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.783,0,0.217,199,0,55
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2495,0,0.7505,63,0,191
5,2,0.989,0,0.011,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0115,0.988,0,2,251
6,2,0.4665,0.028,0.5055,118,7,128
6,3,0.968,0.0315,0.0005,246,8,0
6,4,0.9685,0.0315,0,246,8,0
7,1,0,0.806,0.194,0,205,49
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.875,0.125,0,223,31
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8025,0.1975,0,204,50
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
