y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4765,0,0.5235,121,0,133
4,2,0.853,0,0.147,217,0,37
4,3,0.9885,0,0.0115,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.233,0,0.767,59,0,195
5,2,0.5895,0,0.4105,150,0,104
5,3,0.8725,0,0.1275,222,0,32
5,4,0.97,0,0.03,247,0,7
6,1,0.475,0.0075,0.5175,121,1,131
6,2,0.8055,0.0105,0.184,205,2,46
6,3,0.942,0.016,0.042,240,4,10
6,4,0.974,0.019,0.007,248,4,1
7,1,0,0.9915,0.0085,0,252,2
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
