y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0035,0,0.9965,0,0,254
1,3,0.061,0,0.939,15,0,239
1,4,0.3185,0,0.6815,81,0,173
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.037,0,0.963,9,0,245
2,4,0.5095,0,0.4905,129,0,125
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0145,0,0.9855,3,0,251
3,4,0.6495,0,0.3505,165,0,89
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.063,0,0.937,16,0,238
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.113,0.887,0,28,226
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.0055,0.9945,0,1,253
7,3,0,0.1155,0.8845,0,29,225
7,4,0,0.6485,0.3515,0,165,89
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0015,0.9985,0,0,254
8,4,0,0.073,0.927,0,18,236
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0865,0.9135,0,22,232
9,4,0,0.569,0.431,0,145,109
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.095,0.905,0,24,230
