y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.061,0,0.939,15,0,239
1,3,0.9525,0,0.0475,242,0,12
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.044,0,0.956,11,0,243
2,3,0.966,0,0.034,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.132,0,0.868,33,0,221
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.778,0,0.222,198,0,56
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.022,0,0.978,5,0,249
5,4,0.8825,0,0.1175,225,0,29
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.1105,0.1895,0.7,28,48,178
7,1,0,0.0105,0.9895,0,2,252
7,2,0,0.6525,0.3475,0,166,88
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0655,0.9345,0,16,238
8,3,0,0.9905,0.0095,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0315,0.9685,0,8,246
9,2,0,0.852,0.148,0,217,37
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.06,0.94,0,15,239
10,3,0,0.8545,0.1455,0,217,37
10,4,0,0.983,0.017,0,250,4
