y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.018,0,0.982,4,0,250
1,3,0.426,0,0.574,108,0,146
1,4,0.948,0,0.052,241,0,13
2,1,0,0,1,0,0,255
2,2,0.0345,0,0.9655,8,0,246
2,3,0.835,0,0.165,212,0,42
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0015,0,0.9985,0,0,254
3,3,0.764,0,0.236,194,0,60
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0065,0,0.9935,1,0,253
4,4,0.605,0,0.395,154,0,100
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0225,0,0.9775,5,0,249
6,1,0,0.001,0.999,0,0,254
6,2,0,0.005,0.995,0,1,253
6,3,0,0.023,0.977,0,5,249
6,4,0,0.064,0.936,0,16,238
7,1,0,0.001,0.999,0,0,254
7,2,0,0.0145,0.9855,0,3,251
7,3,0,0.084,0.916,0,21,233
7,4,0,0.386,0.614,0,98,156
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.077,0.923,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.0985,0.9015,0,25,229
9,4,0,0.473,0.527,0,120,134
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.007,0.993,0,1,253
10,4,0,0.142,0.858,0,36,218
