y,fzone,punt,kick,gofor,red,green,blue
1,1,0.3845,0,0.6155,98,0,156
1,2,0.991,0,0.009,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2715,0,0.7285,69,0,185
2,2,0.9865,0,0.0135,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.555,0,0.445,141,0,113
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.157,0,0.843,40,0,214
4,2,0.9825,0,0.0175,250,0,4
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.4165,0,0.5835,106,0,148
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.649,0.078,0.273,165,19,69
6,4,0.9175,0.082,0.0005,233,20,0
7,1,0,0.572,0.428,0,145,109
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3715,0.6285,0,94,160
8,2,0,0.9975,0.0025,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.935,0.065,0,238,16
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1435,0.8565,0,36,218
10,2,0,0.9785,0.0215,0,249,5
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
