y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.45,0,0.55,114,0,140
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.037,0,0.963,9,0,245
2,2,0.9025,0,0.0975,230,0,24
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.325,0,0.675,82,0,172
3,2,0.9975,0,0.0025,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0445,0,0.9555,11,0,243
4,2,0.9435,0,0.0565,240,0,14
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.025,0,0.975,6,0,248
5,3,0.99,0,0.01,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.017,0.983,0,4,250
6,3,0.078,0.059,0.863,19,15,220
6,4,0.875,0.0955,0.0295,223,24,7
7,1,0,0.0145,0.9855,0,3,251
7,2,0,0.727,0.273,0,185,69
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.348,0.652,0,88,166
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.215,0.785,0,54,200
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.571,0.429,0,145,109
10,3,0,0.991,0.009,0,252,2
10,4,0,1,0,0,255,0
