y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.981,0,0.019,250,0,4
1,4,0.9815,0,0.0185,250,0,4
2,1,0.9835,0,0.0165,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.9875,0,0.0125,251,0,3
4,1,0.9855,0,0.0145,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.972,0,0.028,247,0,7
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.7255,0.002,0.2725,185,0,69
6,2,0.9925,0.0025,0.005,253,0,1
6,3,0.9925,0.0025,0.005,253,0,1
6,4,0.9925,0.0025,0.005,253,0,1
7,1,0.0005,0.002,0.9975,0,0,254
7,2,0.2,0.0445,0.7555,51,11,192
7,3,0.716,0.274,0.01,182,69,2
7,4,0.7195,0.2765,0.004,183,70,1
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.006,0.994,0,1,253
8,3,0,0.2665,0.7335,0,67,187
8,4,0,0.9515,0.0485,0,242,12
9,1,0,0.0055,0.9945,0,1,253
9,2,0,0.021,0.979,0,5,249
9,3,0,0.665,0.335,0,169,85
9,4,0,0.912,0.088,0,232,22
10,1,0,0.004,0.996,0,1,253
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.026,0.974,0,6,248
10,4,0,0.1505,0.8495,0,38,216
