y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.497,0,0.503,126,0,128
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4535,0,0.5465,115,0,139
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.008,0,0.992,2,0,252
3,2,0.7435,0,0.2565,189,0,65
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.082,0,0.918,20,0,234
4,3,0.993,0,0.007,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3255,0,0.6745,83,0,171
5,4,0.994,0,0.006,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.36,0.199,0.441,91,50,112
7,1,0,0.0865,0.9135,0,22,232
7,2,0,0.92,0.08,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.4245,0.5755,0,108,146
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.127,0.873,0,32,222
9,2,0,0.969,0.031,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.178,0.822,0,45,209
10,3,0,0.935,0.065,0,238,16
10,4,0,0.995,0.005,0,253,1
