y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.714,0,0.286,182,0,72
1,4,0.9975,0,0.0025,254,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0095,0,0.9905,2,0,252
2,3,0.8655,0,0.1345,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0185,0,0.9815,4,0,250
3,3,0.957,0,0.043,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.24,0,0.76,61,0,193
4,4,0.9905,0,0.0095,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.401,0,0.599,102,0,152
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0455,0.9545,0,11,243
6,4,0.008,0.142,0.85,2,36,216
7,1,0,0,1,0,0,255
7,2,0,0.0125,0.9875,0,3,251
7,3,0,0.787,0.213,0,200,54
7,4,0,0.996,0.004,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0965,0.9035,0,24,230
8,4,0,0.912,0.088,0,232,22
9,1,0,0,1,0,0,255
9,2,0,0.066,0.934,0,16,238
9,3,0,0.803,0.197,0,204,50
9,4,0,0.973,0.027,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.208,0.792,0,53,201
10,4,0,0.764,0.236,0,194,60
