y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0055,0,0.9945,1,0,253
1,4,0.095,0,0.905,24,0,230
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.004,0,0.996,1,0,253
2,4,0.307,0,0.693,78,0,176
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.246,0,0.754,62,0,192
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.002,0,0.998,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0315,0.9685,0,8,246
6,2,0,0.065,0.935,0,16,238
6,3,0,0.1455,0.8545,0,37,217
6,4,0,0.2975,0.7025,0,75,179
7,1,0,0.121,0.879,0,30,224
7,2,0,0.367,0.633,0,93,161
7,3,0,0.7175,0.2825,0,182,72
7,4,0,0.9325,0.0675,0,237,17
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.1225,0.8775,0,31,223
8,4,0,0.536,0.464,0,136,118
9,1,0,0,1,0,0,255
9,2,0,0.006,0.994,0,1,253
9,3,0,0.3335,0.6665,0,85,169
9,4,0,0.7665,0.2335,0,195,59
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.218,0.782,0,55,199
