y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.2835,0,0.7165,72,0,182
1,4,0.9495,0,0.0505,242,0,12
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.035,0,0.965,8,0,246
2,4,0.835,0,0.165,212,0,42
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.052,0,0.948,13,0,241
3,4,0.9175,0,0.0825,233,0,21
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1715,0,0.8285,43,0,211
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.008,0,0.992,2,0,252
6,1,0,0.0725,0.9275,0,18,236
6,2,0,0.154,0.846,0,39,215
6,3,0,0.323,0.677,0,82,172
6,4,0,0.5,0.5,0,127,127
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9995,0.0005,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9535,0.0465,0,243,11
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
