y,fzone,punt,kick,gofor,red,green,blue
1,1,0.069,0,0.931,17,0,237
1,2,0.8775,0,0.1225,223,0,31
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.049,0,0.951,12,0,242
2,2,0.883,0,0.117,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1685,0,0.8315,42,0,212
3,2,0.982,0,0.018,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.01,0,0.99,2,0,252
4,2,0.7415,0,0.2585,189,0,65
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0105,0,0.9895,2,0,252
5,3,0.9525,0,0.0475,242,0,12
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.0915,0.0915,0.817,23,23,208
6,4,0.841,0.13,0.029,214,33,7
7,1,0,0.333,0.667,0,84,170
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0605,0.9395,0,15,239
8,2,0,0.954,0.046,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.676,0.324,0,172,82
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.774,0.226,0,197,57
10,3,0,0.9975,0.0025,0,254,0
10,4,0,1,0,0,255,0
