y,fzone,punt,kick,gofor,red,green,blue
1,1,0.284,0,0.716,72,0,182
1,2,0.9705,0,0.0295,247,0,7
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1325,0,0.8675,33,0,221
2,2,0.952,0,0.048,242,0,12
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3245,0,0.6755,82,0,172
3,2,0.9925,0,0.0075,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.063,0,0.937,16,0,238
4,2,0.9295,0,0.0705,237,0,17
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3,0,0.7,76,0,178
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.65,0.0705,0.2795,165,17,71
6,4,0.9265,0.073,0.0005,236,18,0
7,1,0,0.539,0.461,0,137,117
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4205,0.5795,0,107,147
8,2,0,0.997,0.003,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.953,0.047,0,243,11
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.201,0.799,0,51,203
10,2,0,0.984,0.016,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
