y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0075,0.5485,0.444,1,139,113
1,2,0.0075,0.5715,0.421,1,145,107
1,3,0.0075,0.6065,0.386,1,154,98
1,4,0.0075,0.6355,0.357,1,162,91
2,1,0,0.555,0.445,0,141,113
2,2,0,0.578,0.422,0,147,107
2,3,0,0.606,0.394,0,154,100
2,4,0,0.653,0.347,0,166,88
3,1,0,0.5385,0.4615,0,137,117
3,2,0,0.5675,0.4325,0,144,110
3,3,0,0.594,0.406,0,151,103
3,4,0,0.6235,0.3765,0,158,96
4,1,0,0.5435,0.4565,0,138,116
4,2,0,0.569,0.431,0,145,109
4,3,0,0.585,0.415,0,149,105
4,4,0,0.635,0.365,0,161,93
5,1,0,0.557,0.443,0,142,112
5,2,0,0.5745,0.4255,0,146,108
5,3,0,0.5975,0.4025,0,152,102
5,4,0,0.631,0.369,0,160,94
6,1,0.1625,0.4555,0.382,41,116,97
6,2,0.17,0.4725,0.3575,43,120,91
6,3,0.1725,0.4865,0.341,43,124,86
6,4,0.1815,0.533,0.2855,46,135,72
7,1,0.39,0.359,0.251,99,91,64
7,2,0.4065,0.379,0.2145,103,96,54
7,3,0.4115,0.387,0.2015,104,98,51
7,4,0.421,0.3975,0.1815,107,101,46
8,1,0,0.6285,0.3715,0,160,94
8,2,0,0.67,0.33,0,170,84
8,3,0,0.705,0.295,0,179,75
8,4,0,0.752,0.248,0,191,63
9,1,0,0.745,0.255,0,189,65
9,2,0,0.7865,0.2135,0,200,54
9,3,0,0.8365,0.1635,0,213,41
9,4,0,0.8835,0.1165,0,225,29
10,1,0,0.769,0.231,0,196,58
10,2,0,0.8115,0.1885,0,206,48
10,3,0,0.8585,0.1415,0,218,36
10,4,0,0.8975,0.1025,0,228,26
