y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.4895,0,0.5105,124,0,130
1,4,0.976,0,0.024,248,0,6
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.7925,0,0.2075,202,0,52
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.7275,0,0.2725,185,0,69
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.716,0,0.284,182,0,72
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.077,0,0.923,19,0,235
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.085,0.915,0,21,233
6,4,0,0.229,0.771,0,58,196
7,1,0,0,1,0,0,255
7,2,0,0.195,0.805,0,49,205
7,3,0,0.982,0.018,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.157,0.843,0,40,214
8,4,0,0.9655,0.0345,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.0335,0.9665,0,8,246
9,3,0,0.794,0.206,0,202,52
9,4,0,0.9785,0.0215,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.118,0.882,0,30,224
10,4,0,0.694,0.306,0,176,78
