y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.981,0,0.019,250,0,4
1,3,0.981,0,0.019,250,0,4
1,4,0.9815,0,0.0185,250,0,4
2,1,0.9835,0,0.0165,250,0,4
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.9845,0,0.0155,251,0,3
3,2,0.9855,0,0.0145,251,0,3
3,3,0.987,0,0.013,251,0,3
3,4,0.9875,0,0.0125,251,0,3
4,1,0.9855,0,0.0145,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.9735,0,0.0265,248,0,6
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.7385,0.002,0.2595,188,0,66
6,2,0.9925,0.0025,0.005,253,0,1
6,3,0.9925,0.0025,0.005,253,0,1
6,4,0.9925,0.0025,0.005,253,0,1
7,1,0.0005,0.002,0.9975,0,0,254
7,2,0.2075,0.045,0.7475,52,11,190
7,3,0.7205,0.2695,0.01,183,68,2
7,4,0.724,0.272,0.004,184,69,1
8,1,0,0.0035,0.9965,0,0,254
8,2,0,0.006,0.994,0,1,253
8,3,0,0.2675,0.7325,0,68,186
8,4,0,0.951,0.049,0,242,12
9,1,0,0.006,0.994,0,1,253
9,2,0,0.02,0.98,0,5,249
9,3,0,0.6585,0.3415,0,167,87
9,4,0,0.911,0.089,0,232,22
10,1,0,0.0045,0.9955,0,1,253
10,2,0,0.0075,0.9925,0,1,253
10,3,0,0.0265,0.9735,0,6,248
10,4,0,0.1505,0.8495,0,38,216
