y,fzone,punt,kick,gofor,red,green,blue
1,1,0.027,0,0.973,6,0,248
1,2,0.7215,0,0.2785,183,0,71
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.011,0,0.989,2,0,252
2,2,0.6805,0,0.3195,173,0,81
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.086,0,0.914,21,0,233
3,2,0.9615,0,0.0385,245,0,9
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0095,0,0.9905,2,0,252
4,2,0.76,0,0.24,193,0,61
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.057,0,0.943,14,0,240
5,3,0.991,0,0.009,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0.2975,0.066,0.6365,75,16,162
6,4,0.9115,0.084,0.0045,232,21,1
7,1,0,0.132,0.868,0,33,221
7,2,0,0.948,0.052,0,241,13
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0315,0.9685,0,8,246
8,2,0,0.89,0.11,0,226,28
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6695,0.3305,0,170,84
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.019,0.981,0,4,250
10,2,0,0.8125,0.1875,0,207,47
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
