y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.161,0,0.839,41,0,213
1,3,0.979,0,0.021,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1285,0,0.8715,32,0,222
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2795,0,0.7205,71,0,183
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.754,0,0.246,192,0,62
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0115,0,0.9885,2,0,252
5,4,0.805,0,0.195,205,0,49
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0825,0.9175,0,21,233
6,4,0.0545,0.214,0.7315,13,54,186
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.6435,0.3565,0,164,90
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.005,0.995,0,1,253
8,3,0,0.9445,0.0555,0,240,14
8,4,0,1,0,0,255,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.5885,0.4115,0,150,104
9,3,0,0.987,0.013,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.6075,0.3925,0,154,100
10,4,0,0.953,0.047,0,243,11
