y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1745,0,0.8255,44,0,210
1,2,0.948,0,0.052,241,0,13
1,3,0.981,0,0.019,250,0,4
1,4,0.9845,0,0.0155,251,0,3
2,1,0.3475,0,0.6525,88,0,166
2,2,0.984,0,0.016,250,0,4
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.9575,0,0.0425,244,0,10
3,2,0.987,0,0.013,251,0,3
3,3,0.9895,0,0.0105,252,0,2
3,4,0.991,0,0.009,252,0,2
4,1,0.986,0,0.014,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.9875,0,0.0125,251,0,3
4,4,0.9905,0,0.0095,252,0,2
5,1,0.9895,0,0.0105,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.991,0,0.009,252,0,2
5,4,0.9925,0,0.0075,253,0,1
6,1,0.8145,0.0125,0.173,207,3,44
6,2,0.981,0.013,0.006,250,3,1
6,3,0.982,0.013,0.005,250,3,1
6,4,0.982,0.013,0.005,250,3,1
7,1,0,0.9225,0.0775,0,235,19
7,2,0.004,0.985,0.011,1,251,2
7,3,0.009,0.991,0,2,252,0
7,4,0.009,0.991,0,2,252,0
8,1,0,0.9605,0.0395,0,244,10
8,2,0,0.979,0.021,0,249,5
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.971,0.029,0,247,7
9,2,0,0.9915,0.0085,0,252,2
9,3,0,0.998,0.002,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.962,0.038,0,245,9
10,2,0,0.977,0.023,0,249,5
10,3,0,0.987,0.013,0,251,3
10,4,0,0.9935,0.0065,0,253,1
