y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.0155,0,0.9845,3,0,251
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.041,0,0.959,10,0,244
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.024,0,0.976,6,0,248
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.031,0.969,0,7,247
6,2,0,0.0585,0.9415,0,14,240
6,3,0,0.145,0.855,0,36,218
6,4,0,0.294,0.706,0,74,180
7,1,0,0.081,0.919,0,20,234
7,2,0,0.279,0.721,0,71,183
7,3,0,0.7025,0.2975,0,179,75
7,4,0,0.963,0.037,0,245,9
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.003,0.997,0,0,254
8,3,0,0.067,0.933,0,17,237
8,4,0,0.444,0.556,0,113,141
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.237,0.763,0,60,194
9,4,0,0.752,0.248,0,191,63
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.1365,0.8635,0,34,220
