y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0065,0,0.9935,1,0,253
1,4,0.115,0,0.885,29,0,225
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.005,0,0.995,1,0,253
2,4,0.358,0,0.642,91,0,163
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.302,0,0.698,77,0,177
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.006,0,0.994,1,0,253
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0565,0.9435,0,14,240
6,2,0,0.111,0.889,0,28,226
6,3,0,0.234,0.766,0,59,195
6,4,0,0.399,0.601,0,101,153
7,1,0,0.375,0.625,0,95,159
7,2,0,0.696,0.304,0,177,77
7,3,0,0.924,0.076,0,235,19
7,4,0,0.9895,0.0105,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0.0075,0.9925,0,1,253
8,3,0,0.3945,0.6055,0,100,154
8,4,0,0.8235,0.1765,0,209,45
9,1,0,0,1,0,0,255
9,2,0,0.015,0.985,0,3,251
9,3,0,0.555,0.445,0,141,113
9,4,0,0.8955,0.1045,0,228,26
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.02,0.98,0,5,249
10,4,0,0.342,0.658,0,87,167
