y,fzone,punt,kick,gofor,red,green,blue
1,1,0.044,0,0.956,11,0,243
1,2,0.8105,0,0.1895,206,0,48
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.023,0,0.977,5,0,249
2,2,0.794,0,0.206,202,0,52
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1005,0,0.8995,25,0,229
3,2,0.9545,0,0.0455,243,0,11
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.002,0,0.998,0,0,254
4,2,0.5525,0,0.4475,140,0,114
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.871,0,0.129,222,0,32
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.0285,0.0905,0.881,7,23,224
6,4,0.763,0.1525,0.0845,194,38,21
7,1,0,0.2545,0.7455,0,64,190
7,2,0,0.98,0.02,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.025,0.975,0,6,248
8,2,0,0.885,0.115,0,225,29
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5005,0.4995,0,127,127
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.61,0.39,0,155,99
10,3,0,0.989,0.011,0,252,2
10,4,0,1,0,0,255,0
