y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0235,0,0.9765,5,0,249
1,2,0.777,0,0.223,198,0,56
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0895,0,0.9105,22,0,232
2,2,0.957,0,0.043,244,0,10
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5265,0,0.4735,134,0,120
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.199,0,0.801,50,0,204
4,2,0.9925,0,0.0075,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.4445,0,0.5555,113,0,141
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0225,0.9775,0,5,249
6,3,0.6505,0.0575,0.292,165,14,74
6,4,0.9365,0.0625,0.001,238,15,0
7,1,0,0.1345,0.8655,0,34,220
7,2,0,0.9595,0.0405,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0205,0.9795,0,5,249
8,2,0,0.8755,0.1245,0,223,31
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6525,0.3475,0,166,88
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.041,0.959,0,10,244
10,2,0,0.9045,0.0955,0,230,24
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
