y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.125,0,0.875,31,0,223
1,4,0.6845,0,0.3155,174,0,80
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.3945,0,0.6055,100,0,154
2,4,0.972,0,0.028,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.273,0,0.727,69,0,185
3,4,0.98,0,0.02,249,0,5
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.2795,0,0.7205,71,0,183
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.007,0,0.993,1,0,253
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.0015,0.9985,0,0,254
6,3,0,0.012,0.988,0,3,251
6,4,0,0.04,0.96,0,10,244
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.025,0.975,0,6,248
7,4,0,0.1615,0.8385,0,41,213
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0175,0.9825,0,4,250
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.035,0.965,0,8,246
9,4,0,0.2915,0.7085,0,74,180
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.002,0.998,0,0,254
10,4,0,0.056,0.944,0,14,240
