y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.028,0,0.972,7,0,247
1,3,0.88,0,0.12,224,0,30
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.194,0,0.806,49,0,205
2,4,0.96,0,0.04,244,0,10
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1445,0,0.8555,36,0,218
3,4,0.957,0,0.043,244,0,10
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.536,0,0.464,136,0,118
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1705,0,0.8295,43,0,211
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.0595,0.9405,0,15,239
6,4,0.01,0.194,0.796,2,49,202
7,1,0,0.2185,0.7815,0,55,199
7,2,0,0.966,0.034,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5455,0.4545,0,139,115
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.997,0.003,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9845,0.0155,0,251,3
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
