y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0585,0,0.9415,14,0,240
1,3,0.9535,0,0.0465,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0525,0,0.9475,13,0,241
2,3,0.9715,0,0.0285,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1655,0,0.8345,42,0,212
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.8475,0,0.1525,216,0,38
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.051,0,0.949,13,0,241
5,4,0.93,0,0.07,237,0,17
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0665,0.9335,0,16,238
6,4,0.1585,0.1845,0.657,40,47,167
7,1,0,0.012,0.988,0,3,251
7,2,0,0.6865,0.3135,0,175,79
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1,0.9,0,25,229
8,3,0,0.996,0.004,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.046,0.954,0,11,243
9,2,0,0.901,0.099,0,229,25
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.095,0.905,0,24,230
10,3,0,0.9005,0.0995,0,229,25
10,4,0,0.987,0.013,0,251,3
