y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.572,0,0.428,145,0,109
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0055,0,0.9945,1,0,253
2,3,0.8515,0,0.1485,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.9325,0,0.0675,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1445,0,0.8555,36,0,218
4,4,0.9685,0,0.0315,246,0,8
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.3645,0,0.6355,92,0,162
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0,0.0895,0.9105,0,22,232
6,4,0.0065,0.22,0.7735,1,56,197
7,1,0,0.0515,0.9485,0,13,241
7,2,0,0.737,0.263,0,187,67
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0325,0.9675,0,8,246
8,3,0,0.9315,0.0685,0,237,17
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.573,0.427,0,146,108
9,3,0,0.979,0.021,0,249,5
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.449,0.551,0,114,140
10,4,0,0.9055,0.0945,0,230,24
