y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.037,0,0.963,9,0,245
1,3,0.843,0,0.157,214,0,40
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.109,0,0.891,27,0,227
2,3,0.9885,0,0.0115,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0245,0,0.9755,6,0,248
3,3,0.9685,0,0.0315,246,0,8
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1005,0,0.8995,25,0,229
4,4,0.958,0,0.042,244,0,10
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.172,0,0.828,43,0,211
6,1,0,0.0025,0.9975,0,0,254
6,2,0,0.0065,0.9935,0,1,253
6,3,0,0.024,0.976,0,6,248
6,4,0.0005,0.0785,0.921,0,20,234
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.1375,0.8625,0,35,219
7,4,0,0.7495,0.2505,0,191,63
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.002,0.998,0,0,254
8,4,0,0.204,0.796,0,52,202
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.3105,0.6895,0,79,175
9,4,0,0.7825,0.2175,0,199,55
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0345,0.9655,0,8,246
10,4,0,0.376,0.624,0,95,159
