y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5425,0,0.4575,138,0,116
4,2,0.8975,0,0.1025,228,0,26
4,3,0.993,0,0.007,253,0,1
4,4,0.9995,0,0.0005,254,0,0
5,1,0.248,0,0.752,63,0,191
5,2,0.621,0,0.379,158,0,96
5,3,0.9055,0,0.0945,230,0,24
5,4,0.985,0,0.015,251,0,3
6,1,0.4595,0.0085,0.532,117,2,135
6,2,0.7975,0.012,0.1905,203,3,48
6,3,0.9505,0.0165,0.033,242,4,8
6,4,0.976,0.0195,0.0045,248,4,1
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
