y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.504,0,0.496,128,0,126
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.458,0,0.542,116,0,138
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.009,0,0.991,2,0,252
3,2,0.745,0,0.255,189,0,65
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0845,0,0.9155,21,0,233
4,3,0.993,0,0.007,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.328,0,0.672,83,0,171
5,4,0.994,0,0.006,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.3615,0.196,0.4425,92,49,112
7,1,0,0.076,0.924,0,19,235
7,2,0,0.9095,0.0905,0,231,23
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.3825,0.6175,0,97,157
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1105,0.8895,0,28,226
9,2,0,0.9645,0.0355,0,245,9
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1645,0.8355,0,41,213
10,3,0,0.93,0.07,0,237,17
10,4,0,0.994,0.006,0,253,1
