y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5395,0,0.4605,137,0,117
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.447,0,0.553,113,0,141
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.014,0,0.986,3,0,251
3,2,0.734,0,0.266,187,0,67
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.269,0,0.731,68,0,186
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7315,0,0.2685,186,0,68
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0.019,0.082,0.899,4,20,229
6,4,0.7395,0.148,0.1125,188,37,28
7,1,0,0.212,0.788,0,54,200
7,2,0,0.9775,0.0225,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.043,0.957,0,10,244
8,2,0,0.948,0.052,0,241,13
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.681,0.319,0,173,81
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.021,0.979,0,5,249
10,2,0,0.838,0.162,0,213,41
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
