y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1425,0,0.8575,36,0,218
1,2,0.9595,0,0.0405,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.237,0,0.763,60,0,194
2,2,0.9875,0,0.0125,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7325,0,0.2675,186,0,68
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7635,0,0.2365,194,0,60
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3745,0,0.6255,95,0,159
5,2,0.9955,0,0.0045,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0165,0.0095,0.974,4,2,248
6,2,0.781,0.02,0.199,199,5,50
6,3,0.9795,0.0205,0,249,5,0
6,4,0.9795,0.0205,0,249,5,0
7,1,0,0.335,0.665,0,85,169
7,2,0,0.9785,0.0215,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1915,0.8085,0,48,206
8,2,0,0.968,0.032,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7795,0.2205,0,198,56
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0815,0.9185,0,20,234
10,2,0,0.7805,0.2195,0,199,55
10,3,0,0.989,0.011,0,252,2
10,4,0,0.999,0.001,0,254,0
