y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0835,0,0.9165,21,0,233
1,3,0.9625,0,0.0375,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.133,0,0.867,33,0,221
2,3,0.987,0,0.013,251,0,3
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4135,0,0.5865,105,0,149
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0605,0,0.9395,15,0,239
4,3,0.9825,0,0.0175,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.358,0,0.642,91,0,163
5,4,0.994,0,0.006,253,0,1
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0.0015,0.062,0.9365,0,15,238
6,4,0.511,0.144,0.345,130,36,87
7,1,0,0.014,0.986,0,3,251
7,2,0,0.6305,0.3695,0,160,94
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.192,0.808,0,48,206
8,3,0,0.994,0.006,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.1165,0.8835,0,29,225
9,2,0,0.912,0.088,0,232,22
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.216,0.784,0,55,199
10,3,0,0.922,0.078,0,235,19
10,4,0,0.987,0.013,0,251,3
