y,fzone,punt,kick,gofor,red,green,blue
1,1,0.978,0,0.022,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.836,0,0.164,213,0,41
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.9245,0,0.0755,235,0,19
3,2,0.985,0,0.015,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.754,0,0.246,192,0,62
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.543,0,0.457,138,0,116
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1,0.0005,0.8995,25,0,229
6,2,0.9575,0.003,0.0395,244,0,10
6,3,0.989,0.003,0.008,252,0,2
6,4,0.992,0.003,0.005,252,0,1
7,1,0,0.0045,0.9955,0,1,253
7,2,0.007,0.006,0.987,1,1,251
7,3,0.698,0.156,0.146,177,39,37
7,4,0.8,0.1955,0.0045,204,49,1
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0085,0.9915,0,2,252
8,4,0,0.632,0.368,0,161,93
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.01,0.99,0,2,252
9,3,0,0.3025,0.6975,0,77,177
9,4,0,0.8065,0.1935,0,205,49
10,1,0,0.009,0.991,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.014,0.986,0,3,251
10,4,0,0.0665,0.9335,0,16,238
