y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.802,0,0.198,204,0,50
4,2,0.988,0,0.012,251,0,3
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.5,0,0.5,127,0,127
5,2,0.8755,0,0.1245,223,0,31
5,3,0.992,0,0.008,252,0,2
5,4,0.9995,0,0.0005,254,0,0
6,1,0.642,0,0.358,163,0,91
6,2,0.944,0,0.056,240,0,14
6,3,0.996,0,0.004,253,0,1
6,4,1,0,0,255,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.278,0,0.722,70,0,184
7,3,0.8195,0,0.1805,208,0,46
7,4,0.9785,0,0.0215,249,0,5
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0005,0.9995,0,0,254
