y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9785,0,0.0215,249,0,5
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.479,0,0.521,122,0,132
3,2,0.833,0,0.167,212,0,42
3,3,0.9775,0,0.0225,249,0,5
3,4,0.999,0,0.001,254,0,0
4,1,0.0115,0,0.9885,2,0,252
4,2,0.0495,0,0.9505,12,0,242
4,3,0.1605,0,0.8395,40,0,214
4,4,0.351,0,0.649,89,0,165
5,1,0.0065,0,0.9935,1,0,253
5,2,0.023,0,0.977,5,0,249
5,3,0.0835,0,0.9165,21,0,233
5,4,0.168,0,0.832,42,0,212
6,1,0.1355,0.003,0.8615,34,0,219
6,2,0.2765,0.0055,0.718,70,1,183
6,3,0.457,0.0165,0.5265,116,4,134
6,4,0.6,0.043,0.357,153,10,91
7,1,0.0475,0.07,0.8825,12,17,225
7,2,0.1225,0.2485,0.629,31,63,160
7,3,0.207,0.5865,0.2065,52,149,52
7,4,0.24,0.7105,0.0495,61,181,12
8,1,0,0.0645,0.9355,0,16,238
8,2,0,0.1705,0.8295,0,43,211
8,3,0,0.3925,0.6075,0,100,154
8,4,0,0.6245,0.3755,0,159,95
9,1,0,0.232,0.768,0,59,195
9,2,0,0.4745,0.5255,0,120,134
9,3,0,0.7015,0.2985,0,178,76
9,4,0,0.824,0.176,0,210,44
10,1,0,0.43,0.57,0,109,145
10,2,0,0.6345,0.3655,0,161,93
10,3,0,0.7765,0.2235,0,198,56
10,4,0,0.8465,0.1535,0,215,39
