y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.9885,0,0.0115,252,0,2
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9835,0,0.0165,250,0,4
2,2,0.9875,0,0.0125,251,0,3
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.9925,0,0.0075,253,0,1
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0.9775,0,0.0225,249,0,5
4,2,0.989,0,0.011,252,0,2
4,3,0.9965,0,0.0035,254,0,0
4,4,0.998,0,0.002,254,0,0
5,1,0.8255,0,0.1745,210,0,44
5,2,0.9925,0,0.0075,253,0,1
5,3,0.9945,0,0.0055,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.1245,0.0145,0.861,31,3,219
6,2,0.9445,0.0225,0.033,240,5,8
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.9725,0.0225,0.005,247,5,1
7,1,0,0.936,0.064,0,238,16
7,2,0.0005,0.989,0.0105,0,252,2
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,0.9615,0.0385,0,245,9
8,2,0,0.9805,0.0195,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9755,0.0245,0,248,6
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.962,0.038,0,245,9
10,2,0,0.9735,0.0265,0,248,6
10,3,0,0.99,0.01,0,252,2
10,4,0,0.997,0.003,0,254,0
