y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.672,0,0.328,171,0,83
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.7805,0,0.2195,199,0,55
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.723,0,0.277,184,0,70
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.759,0,0.241,193,0,61
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.032,0,0.968,8,0,246
6,1,0,0.002,0.998,0,0,254
6,2,0,0.007,0.993,0,1,253
6,3,0,0.026,0.974,0,6,248
6,4,0,0.101,0.899,0,25,229
7,1,0,0,1,0,0,255
7,2,0,0.0015,0.9985,0,0,254
7,3,0,0.713,0.287,0,181,73
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.293,0.707,0,74,180
8,4,0,0.994,0.006,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.337,0.663,0,85,169
9,3,0,0.9695,0.0305,0,247,7
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.6085,0.3915,0,155,99
10,4,0,0.9565,0.0435,0,243,11
