y,fzone,punt,kick,gofor,red,green,blue
1,1,0.537,0,0.463,136,0,118
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4105,0,0.5895,104,0,150
2,2,0.9955,0,0.0045,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7055,0,0.2945,179,0,75
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.294,0,0.706,74,0,180
4,2,0.993,0,0.007,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.005,0,0.995,1,0,253
5,2,0.6315,0,0.3685,161,0,93
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.002,0.0325,0.9655,0,8,246
6,3,0.8005,0.067,0.1325,204,17,33
6,4,0.932,0.068,0,237,17,0
7,1,0,0.6575,0.3425,0,167,87
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5085,0.4915,0,129,125
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.966,0.034,0,246,8
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.234,0.766,0,59,195
10,2,0,0.987,0.013,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
