y,fzone,punt,kick,gofor,red,green,blue
1,1,0.102,0,0.898,26,0,228
1,2,0.9115,0,0.0885,232,0,22
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.071,0,0.929,18,0,236
2,2,0.9115,0,0.0885,232,0,22
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2215,0,0.7785,56,0,198
3,2,0.986,0,0.014,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.792,0,0.208,201,0,53
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.025,0,0.975,6,0,248
5,3,0.9635,0,0.0365,245,0,9
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.1255,0.0915,0.783,32,23,199
6,4,0.851,0.127,0.022,217,32,5
7,1,0,0.369,0.631,0,94,160
7,2,0,0.9925,0.0075,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.08,0.92,0,20,234
8,2,0,0.9725,0.0275,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.715,0.285,0,182,72
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.014,0.986,0,3,251
10,2,0,0.8045,0.1955,0,205,49
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
