y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.846,0,0.154,215,0,39
1,4,0.999,0,0.001,254,0,0
2,1,0,0,1,0,0,255
2,2,0.1265,0,0.8735,32,0,222
2,3,0.992,0,0.008,252,0,2
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1025,0,0.8975,26,0,228
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.361,0,0.639,92,0,162
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.484,0,0.516,123,0,131
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.007,0.22,0.773,1,56,197
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.4595,0.5405,0,117,137
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6855,0.3145,0,174,80
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.266,0.734,0,67,187
9,3,0,0.9615,0.0385,0,245,9
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.385,0.615,0,98,156
10,4,0,0.889,0.111,0,226,28
