y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.503,0,0.497,128,0,126
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.4585,0,0.5415,116,0,138
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.009,0,0.991,2,0,252
3,2,0.745,0,0.255,189,0,65
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0815,0,0.9185,20,0,234
4,3,0.993,0,0.007,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.324,0,0.676,82,0,172
5,4,0.9935,0,0.0065,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.358,0.1975,0.4445,91,50,113
7,1,0,0.0825,0.9175,0,21,233
7,2,0,0.918,0.082,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.406,0.594,0,103,151
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1155,0.8845,0,29,225
9,2,0,0.9655,0.0345,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1665,0.8335,0,42,212
10,3,0,0.9305,0.0695,0,237,17
10,4,0,0.9945,0.0055,0,253,1
