y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.8325,0,0.1675,212,0,42
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0445,0,0.9555,11,0,243
2,3,0.9645,0,0.0355,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0095,0,0.9905,2,0,252
3,3,0.9155,0,0.0845,233,0,21
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.1975,0,0.8025,50,0,204
4,4,0.9845,0,0.0155,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0005,0,0.9995,0,0,254
5,4,0.325,0,0.675,82,0,172
6,1,0,0.0405,0.9595,0,10,244
6,2,0,0.0855,0.9145,0,21,233
6,3,0,0.189,0.811,0,48,206
6,4,0.004,0.359,0.637,1,91,162
7,1,0,0.925,0.075,0,235,19
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6605,0.3395,0,168,86
8,2,0,0.984,0.016,0,250,4
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.826,0.174,0,210,44
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0105,0.9895,0,2,252
10,2,0,0.6295,0.3705,0,160,94
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
