y,fzone,punt,kick,gofor,red,green,blue
1,1,0.147,0,0.853,37,0,217
1,2,0.952,0,0.048,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1525,0,0.8475,38,0,216
2,2,0.9705,0,0.0295,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5265,0,0.4735,134,0,120
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.429,0,0.571,109,0,145
4,2,0.9965,0,0.0035,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0715,0,0.9285,18,0,236
5,2,0.9325,0,0.0675,237,0,17
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.2295,0.0245,0.746,58,6,190
6,3,0.964,0.0345,0.0015,245,8,0
6,4,0.9655,0.0345,0,246,8,0
7,1,0,0.4465,0.5535,0,113,141
7,2,0,0.989,0.011,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.383,0.617,0,97,157
8,2,0,0.9925,0.0075,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9075,0.0925,0,231,23
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.249,0.751,0,63,191
10,2,0,0.9305,0.0695,0,237,17
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9995,0.0005,0,254,0
