y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0065,0,0.9935,1,0,253
1,2,0.603,0,0.397,153,0,101
1,3,0.9995,0,0.0005,254,0,0
1,4,1,0,0,255,0,0
2,1,0.004,0,0.996,1,0,253
2,2,0.567,0,0.433,144,0,110
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0195,0,0.9805,4,0,250
3,2,0.829,0,0.171,211,0,43
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1815,0,0.8185,46,0,208
4,3,0.9975,0,0.0025,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.508,0,0.492,129,0,125
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.086,0.9125,0,21,232
6,4,0.5055,0.185,0.3095,128,47,78
7,1,0,0.1245,0.8755,0,31,223
7,2,0,0.941,0.059,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5835,0.4165,0,148,106
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2105,0.7895,0,53,201
9,2,0,0.988,0.012,0,251,3
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.272,0.728,0,69,185
10,3,0,0.9605,0.0395,0,244,10
10,4,0,0.9975,0.0025,0,254,0
