y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.164,0,0.836,41,0,213
1,3,0.9925,0,0.0075,253,0,1
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3785,0,0.6215,96,0,158
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.018,0,0.982,4,0,250
3,2,0.8535,0,0.1465,217,0,37
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.208,0,0.792,53,0,201
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5095,0,0.4905,129,0,125
5,4,0.997,0,0.003,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0.001,0.0575,0.9415,0,14,240
6,4,0.4965,0.1445,0.359,126,36,91
7,1,0,0.006,0.994,0,1,253
7,2,0,0.569,0.431,0,145,109
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1005,0.8995,0,25,229
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.075,0.925,0,19,235
9,2,0,0.946,0.054,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.256,0.744,0,65,189
10,3,0,0.959,0.041,0,244,10
10,4,0,0.9965,0.0035,0,254,0
