y,fzone,punt,kick,gofor,red,green,blue
1,1,0.148,0,0.852,37,0,217
1,2,0.9445,0,0.0555,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.106,0,0.894,27,0,227
2,2,0.9475,0,0.0525,241,0,13
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.301,0,0.699,76,0,178
3,2,0.9925,0,0.0075,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.029,0,0.971,7,0,247
4,2,0.8765,0,0.1235,223,0,31
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0655,0,0.9345,16,0,238
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.213,0.0915,0.6955,54,23,177
6,4,0.8745,0.1165,0.009,222,29,2
7,1,0,0.4275,0.5725,0,109,145
7,2,0,0.994,0.006,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1465,0.8535,0,37,217
8,2,0,0.9865,0.0135,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8085,0.1915,0,206,48
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.032,0.968,0,8,246
10,2,0,0.8825,0.1175,0,225,29
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
