y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0475,0,0.9525,12,0,242
1,2,0.873,0,0.127,222,0,32
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.533,0,0.467,135,0,119
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9535,0,0.0465,243,0,11
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.151,0,0.849,38,0,216
4,2,0.9915,0,0.0085,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.652,0,0.348,166,0,88
5,4,0.999,0,0.001,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.088,0.912,0,22,232
6,4,0.0635,0.2345,0.702,16,59,179
7,1,0,0.0385,0.9615,0,9,245
7,2,0,0.871,0.129,0,222,32
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.274,0.726,0,69,185
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.2795,0.7205,0,71,183
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0155,0.9845,0,3,251
10,2,0,0.8515,0.1485,0,217,37
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
