y,fzone,punt,kick,gofor,red,green,blue
1,1,0.01,0,0.99,2,0,252
1,2,0.662,0,0.338,168,0,86
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.007,0,0.993,1,0,253
2,2,0.6505,0,0.3495,165,0,89
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.038,0,0.962,9,0,245
3,2,0.8965,0,0.1035,228,0,26
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.306,0,0.694,78,0,176
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.641,0,0.359,163,0,91
5,4,0.999,0,0.001,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0035,0.089,0.9075,0,22,231
6,4,0.6045,0.173,0.2225,154,44,56
7,1,0,0.1845,0.8155,0,47,207
7,2,0,0.9665,0.0335,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.751,0.249,0,191,63
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.343,0.657,0,87,167
9,2,0,0.995,0.005,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4185,0.5815,0,106,148
10,3,0,0.98,0.02,0,249,5
10,4,0,0.9995,0.0005,0,254,0
