y,fzone,punt,kick,gofor,red,green,blue
1,1,0.966,0,0.034,246,0,8
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9395,0,0.0605,239,0,15
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.985,0,0.015,251,0,3
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9285,0,0.0715,236,0,18
4,2,0.997,0,0.003,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.524,0,0.476,133,0,121
5,2,0.9945,0,0.0055,253,0,1
5,3,0.997,0,0.003,254,0,0
5,4,0.9975,0,0.0025,254,0,0
6,1,0.019,0.0155,0.9655,4,3,246
6,2,0.7775,0.0295,0.193,198,7,49
6,3,0.9665,0.03,0.0035,246,7,0
6,4,0.967,0.0305,0.0025,246,7,0
7,1,0,0.9695,0.0305,0,247,7
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.994,0.006,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9935,0.0065,0,253,1
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
