y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6975,0,0.3025,177,0,77
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.5545,0,0.4455,141,0,113
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8205,0,0.1795,209,0,45
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4415,0,0.5585,112,0,142
4,2,0.998,0,0.002,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.015,0,0.985,3,0,251
5,2,0.812,0,0.188,207,0,47
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.0115,0.034,0.9545,2,8,243
6,3,0.9035,0.057,0.0395,230,14,10
6,4,0.943,0.057,0,240,14,0
7,1,0,0.718,0.282,0,183,71
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6205,0.3795,0,158,96
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.984,0.016,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3645,0.6355,0,92,162
10,2,0,0.996,0.004,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
