y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4265,0,0.5735,108,0,146
1,2,0.9765,0,0.0235,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.98,0,0.02,249,0,5
2,1,0.2975,0,0.7025,75,0,179
2,2,0.9785,0,0.0215,249,0,5
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9835,0,0.0165,250,0,4
3,1,0.855,0,0.145,218,0,36
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.9395,0,0.0605,239,0,15
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.921,0,0.079,234,0,20
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.567,0,0.433,144,0,110
6,2,0.9915,0,0.0085,252,0,2
6,3,0.994,0,0.006,253,0,1
6,4,0.995,0,0.005,253,0,1
7,1,0.0015,0.003,0.9955,0,0,253
7,2,0.107,0.005,0.888,27,1,226
7,3,0.9675,0.0055,0.027,246,1,6
7,4,0.9905,0.0055,0.004,252,1,1
8,1,0,0.006,0.994,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0065,0.9935,0,1,253
8,4,0,0.0065,0.9935,0,1,253
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.0095,0.9905,0,2,252
9,3,0,0.0095,0.9905,0,2,252
9,4,0,0.0095,0.9905,0,2,252
10,1,0,0.009,0.991,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.0095,0.9905,0,2,252
10,4,0,0.0095,0.9905,0,2,252
