y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0205,0,0.9795,5,0,249
1,4,0.664,0,0.336,169,0,85
2,1,0,0,1,0,0,255
2,2,0.0225,0,0.9775,5,0,249
2,3,0.8645,0,0.1355,220,0,34
2,4,0.9995,0,0.0005,254,0,0
3,1,0.033,0,0.967,8,0,246
3,2,0.816,0,0.184,208,0,46
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.343,0,0.657,87,0,167
4,2,0.986,0,0.014,251,0,3
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.226,0,0.774,57,0,197
5,2,0.9855,0,0.0145,251,0,3
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0185,0.0055,0.976,4,1,248
6,2,0.8115,0.009,0.1795,206,2,45
6,3,0.991,0.009,0,252,2,0
6,4,0.991,0.009,0,252,2,0
7,1,0,0,1,0,0,255
7,2,0,0.1365,0.8635,0,34,220
7,3,0.0515,0.9255,0.023,13,236,5
7,4,0.0575,0.9425,0,14,240,0
8,1,0,0,1,0,0,255
8,2,0,0.0095,0.9905,0,2,252
8,3,0,0.716,0.284,0,182,72
8,4,0,0.998,0.002,0,254,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.3985,0.6015,0,101,153
9,3,0,0.941,0.059,0,239,15
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.176,0.824,0,44,210
10,4,0,0.6035,0.3965,0,153,101
