y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.4825,0,0.5175,123,0,131
1,3,0.998,0,0.002,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.463,0,0.537,118,0,136
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0085,0,0.9915,2,0,252
3,2,0.749,0,0.251,190,0,64
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0785,0,0.9215,20,0,234
4,3,0.993,0,0.007,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.3035,0,0.6965,77,0,177
5,4,0.993,0,0.007,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.087,0.913,0,22,232
6,4,0.345,0.202,0.453,87,51,115
7,1,0,0.0885,0.9115,0,22,232
7,2,0,0.9195,0.0805,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.412,0.588,0,105,149
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1145,0.8855,0,29,225
9,2,0,0.9665,0.0335,0,246,8
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1765,0.8235,0,45,209
10,3,0,0.933,0.067,0,237,17
10,4,0,0.9945,0.0055,0,253,1
