y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.427,0,0.573,108,0,146
4,2,0.81,0,0.19,206,0,48
4,3,0.98,0,0.02,249,0,5
4,4,0.9985,0,0.0015,254,0,0
5,1,0.0165,0,0.9835,4,0,250
5,2,0.129,0,0.871,32,0,222
5,3,0.4815,0,0.5185,122,0,132
5,4,0.78,0,0.22,198,0,56
6,1,0,0.8695,0.1305,0,221,33
6,2,0.0005,0.8695,0.13,0,221,33
6,3,0.0205,0.8695,0.11,5,221,28
6,4,0.065,0.8695,0.0655,16,221,16
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
