y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5595,0,0.4405,142,0,112
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3845,0,0.6155,98,0,156
2,2,0.993,0,0.007,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7035,0,0.2965,179,0,75
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.4365,0,0.5635,111,0,143
4,2,0.996,0,0.004,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.051,0,0.949,13,0,241
5,2,0.906,0,0.094,231,0,23
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.1115,0.025,0.8635,28,6,220
6,3,0.958,0.0375,0.0045,244,9,1
6,4,0.9625,0.0375,0,245,9,0
7,1,0,0.4945,0.5055,0,126,128
7,2,0,0.993,0.007,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.4085,0.5915,0,104,150
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.933,0.067,0,237,17
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2595,0.7405,0,66,188
10,2,0,0.9655,0.0345,0,246,8
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
