y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.05,0,0.95,12,0,242
1,3,0.683,0,0.317,174,0,80
1,4,0.9895,0,0.0105,252,0,2
2,1,0.001,0,0.999,0,0,254
2,2,0.1175,0,0.8825,29,0,225
2,3,0.9645,0,0.0355,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0235,0,0.9765,5,0,249
3,3,0.951,0,0.049,242,0,12
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0385,0,0.9615,9,0,245
4,4,0.836,0,0.164,213,0,41
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.062,0,0.938,15,0,239
6,1,0,0.014,0.986,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.0905,0.9095,0,23,231
6,4,0,0.2345,0.7655,0,59,195
7,1,0,0.017,0.983,0,4,250
7,2,0,0.248,0.752,0,63,191
7,3,0,0.8515,0.1485,0,217,37
7,4,0,0.9935,0.0065,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.14,0.86,0,35,219
8,4,0,0.793,0.207,0,202,52
9,1,0,0,1,0,0,255
9,2,0,0.0175,0.9825,0,4,250
9,3,0,0.6075,0.3925,0,154,100
9,4,0,0.931,0.069,0,237,17
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0725,0.9275,0,18,236
10,4,0,0.5275,0.4725,0,134,120
