y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5815,0,0.4185,148,0,106
1,2,0.998,0,0.002,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.462,0,0.538,117,0,137
2,2,0.9975,0,0.0025,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.7675,0,0.2325,195,0,59
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.367,0,0.633,93,0,161
4,2,0.9955,0,0.0045,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0085,0,0.9915,2,0,252
5,2,0.709,0,0.291,180,0,74
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0115,0.9885,0,2,252
6,2,0.0045,0.034,0.9615,1,8,245
6,3,0.844,0.0645,0.0915,215,16,23
6,4,0.935,0.065,0,238,16,0
7,1,0,0.7015,0.2985,0,178,76
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.582,0.418,0,148,106
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.976,0.024,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3325,0.6675,0,84,170
10,2,0,0.994,0.006,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
