y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.001,0,0.999,0,0,254
1,4,0.0275,0,0.9725,7,0,247
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.101,0,0.899,25,0,229
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.09,0,0.91,22,0,232
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.4545,0.5455,0,115,139
6,2,0,0.541,0.459,0,137,117
6,3,0,0.653,0.347,0,166,88
6,4,0,0.757,0.243,0,193,61
7,1,0,0.994,0.006,0,253,1
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.908,0.092,0,231,23
8,2,0,0.9655,0.0345,0,246,8
8,3,0,0.992,0.008,0,252,2
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.7185,0.2815,0,183,71
9,2,0,0.935,0.065,0,238,16
9,3,0,0.994,0.006,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.002,0.998,0,0,254
10,2,0,0.0985,0.9015,0,25,229
10,3,0,0.69,0.31,0,175,79
10,4,0,0.943,0.057,0,240,14
