y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.068,0,0.932,17,0,237
1,3,0.9425,0,0.0575,240,0,14
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0385,0,0.9615,9,0,245
2,3,0.954,0,0.046,243,0,11
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.128,0,0.872,32,0,222
3,3,0.9945,0,0.0055,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6195,0,0.3805,157,0,97
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0135,0,0.9865,3,0,251
5,4,0.788,0,0.212,200,0,54
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.0975,0.9025,0,24,230
6,4,0.07,0.233,0.697,17,59,177
7,1,0,0.084,0.916,0,21,233
7,2,0,0.882,0.118,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0645,0.9355,0,16,238
8,3,0,0.9885,0.0115,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0035,0.9965,0,0,254
9,2,0,0.697,0.303,0,177,77
9,3,0,0.9925,0.0075,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.631,0.369,0,160,94
10,4,0,0.956,0.044,0,243,11
